0.0 	 -3.79217e-17
0.005 	 2.2871e-11
0.01 	 3.11005e-10
0.015 	 2.05754e-09
0.02 	 8.86787e-09
0.025 	 2.81511e-08
0.03 	 7.05925e-08
0.035 	 1.46442e-07
0.04 	 2.59688e-07
0.045 	 4.0303e-07
0.05 	 5.56086e-07
0.055 	 6.87269e-07
0.06 	 7.58175e-07
0.065 	 7.28925e-07
0.07 	 5.63089e-07
0.075 	 2.31117e-07
0.08 	 -2.88249e-07
0.085 	 -1.0083e-06
0.09 	 -1.93545e-06
0.095 	 -3.07024e-06
0.1 	 -4.40794e-06
0.105 	 -5.93926e-06
0.11 	 -7.6519e-06
0.115 	 -9.53354e-06
0.12 	 -1.15758e-05
0.125 	 -1.37786e-05
0.13 	 -1.61535e-05
0.135 	 -1.87252e-05
0.14 	 -2.15311e-05
0.145 	 -2.46184e-05
0.15 	 -2.80406e-05
0.155 	 -3.18509e-05
0.16 	 -3.6093e-05
0.165 	 -4.07874e-05
0.17 	 -4.59201e-05
0.175 	 -5.14397e-05
0.18 	 -5.72702e-05
0.185 	 -6.33389e-05
0.19 	 -6.96092e-05
0.195 	 -7.61042e-05
0.2 	 -8.29077e-05
0.205 	 -9.01362e-05
0.21 	 -9.78905e-05
0.215 	 -0.000106206
0.22 	 -0.000115025
0.225 	 -0.000124215
0.23 	 -0.000133619
0.235 	 -0.000143127
0.24 	 -0.000152714
0.245 	 -0.000162452
0.25 	 -0.00017247
0.255 	 -0.000182889
0.26 	 -0.000193771
0.265 	 -0.000205086
0.27 	 -0.000216716
0.275 	 -0.0002285
0.28 	 -0.000240314
0.285 	 -0.000252151
0.29 	 -0.000264191
0.295 	 -0.000276834
0.3 	 -0.000290661
0.305 	 -0.00030635
0.31 	 -0.00032452
0.315 	 -0.000345586
0.32 	 -0.000369632
0.325 	 -0.00039636
0.33 	 -0.000425108
0.335 	 -0.000454935
0.34 	 -0.000484736
0.345 	 -0.000513366
0.35 	 -0.000539772
0.355 	 -0.000563116
0.36 	 -0.000582898
0.365 	 -0.000599061
0.37 	 -0.000612035
0.375 	 -0.00062268
0.38 	 -0.000632114
0.385 	 -0.000641449
0.39 	 -0.000651511
0.395 	 -0.000662624
0.4 	 -0.000674539
0.405 	 -0.000686496
0.41 	 -0.000697404
0.415 	 -0.000706056
0.42 	 -0.000711328
0.425 	 -0.00071231
0.43 	 -0.000708347
0.435 	 -0.000699011
0.44 	 -0.000684049
0.445 	 -0.000663371
0.45 	 -0.000637092
0.455 	 -0.000605616
0.46 	 -0.00056969
0.465 	 -0.00053036
0.47 	 -0.000488809
0.475 	 -0.000446107
0.48 	 -0.000402965
0.485 	 -0.000359598
0.49 	 -0.000315749
0.495 	 -0.000270892
0.5 	 -0.000224557
0.505 	 -0.000176709
0.51 	 -0.000128056
0.515 	 -8.0171e-05
0.52 	 -3.53211e-05
0.525 	 3.95769e-06
0.53 	 3.54166e-05
0.535 	 5.75848e-05
0.54 	 7.00552e-05
0.545 	 7.35291e-05
0.55 	 6.96675e-05
0.555 	 6.08259e-05
0.56 	 4.9748e-05
0.565 	 3.92716e-05
0.57 	 3.20744e-05
0.575 	 3.04606e-05
0.58 	 3.61753e-05
0.585 	 5.02526e-05
0.59 	 7.29169e-05
0.595 	 0.000103557
0.6 	 0.000140777
0.605 	 0.000182515
0.61 	 0.00022624
0.615 	 0.000269219
0.62 	 0.000308855
0.625 	 0.000343043
0.63 	 0.000370482
0.635 	 0.000390846
0.64 	 0.00040478
0.645 	 0.000413707
0.65 	 0.000419489
0.655 	 0.000424021
0.66 	 0.000428781
0.665 	 0.00043442
0.67 	 0.000440461
0.675 	 0.000445228
0.68 	 0.000446046
0.685 	 0.000439653
0.69 	 0.000422676
0.695 	 0.000392053
0.7 	 0.000345339
0.705 	 0.000280909
0.71 	 0.000198077
0.715 	 9.71637e-05
0.72 	 -2.04954e-05
0.725 	 -0.000152612
0.73 	 -0.000296105
0.735 	 -0.00044738
0.74 	 -0.000602731
0.745 	 -0.000758769
0.75 	 -0.000912763
0.755 	 -0.00106278
0.76 	 -0.00120763
0.765 	 -0.00134661
0.77 	 -0.00147931
0.775 	 -0.00160541
0.78 	 -0.00172469
0.785 	 -0.00183715
0.79 	 -0.00194325
0.795 	 -0.00204403
0.8 	 -0.00214107
0.805 	 -0.00223617
0.81 	 -0.00233077
0.815 	 -0.00242532
0.82 	 -0.00251884
0.825 	 -0.00260887
0.83 	 -0.00269175
0.835 	 -0.0027632
0.84 	 -0.00281892
0.845 	 -0.00285528
0.85 	 -0.00286965
0.855 	 -0.00286064
0.86 	 -0.00282794
0.865 	 -0.00277212
0.87 	 -0.00269432
0.875 	 -0.0025961
0.88 	 -0.0024794
0.885 	 -0.0023465
0.89 	 -0.00220012
0.895 	 -0.00204327
0.9 	 -0.00187919
0.905 	 -0.00171112
0.91 	 -0.00154221
0.915 	 -0.00137544
0.92 	 -0.00121363
0.925 	 -0.0010595
0.93 	 -0.000915688
0.935 	 -0.00078477
0.94 	 -0.0006691
